time,voltage,current,temperature,speed,soc,range
114,12.595642532277205,0.8426754632754225,25.337520163869463,105.3154086337124,99.99163030842828,49.947289326178655
115,12.6,0.48507287521343406,25.340668505269736,65.11778015882891,99.99156710776853,49.946891299719674
116,12.6,1.4869724185062694,25.215652309791107,223.33540409603904,99.99153072730289,49.946662102786135
117,12.593656480875524,1.9923030874484928,25.298618028962014,293.8659820080108,99.9914192043715,49.94595950831839
118,12.592829815336795,0.1,25.18272226400694,1.211587705316719,99.99126978163994,49.94501861904255
119,12.599285885536531,0.8338083990799815,25.57426985549631,117.98319593064912,99.99126228163995,49.94497139593074
120,12.6,1.2924507452085259,25.788155053558466,190.36441964523573,99.99119974601001,49.944577443790976
121,12.6,1.5773479908662764,25.803754430595774,235.32706782534444,99.99110281220412,49.943966760813865
122,12.587283387020621,0.43188210463990623,25.930518979832144,44.05117584752439,99.9909845111048,49.94322146388818
123,12.6,1.3288221038330397,26.080941116620533,191.3719901110395,99.99095211994695,49.94301760554664
124,12.6,0.8805834362571064,26.033266313078737,115.72337000908044,99.99085245828917,49.94238973710258
125,12.6,1.691584624089484,26.132123729589622,238.47385058303408,99.99078641453146,49.941973661428946
126,12.575152495573636,1.656886497227356,26.16119047269116,250.76608652307,99.99065954568465,49.94117438769406
127,12.583892579534517,1.0557378094858059,26.170916061430336,148.4266602219029,99.99053527919736,49.94039305268017
128,12.589665474020629,1.553547120389381,26.053429070114355,232.67711408807602,99.99045609886164,49.93989485426067
129,12.597277435982186,0.9502005658265988,26.215385492554464,140.95844661584164,99.99033958282762,49.939161405315275
130,12.589978652593016,0.7518247743146619,26.303381315563026,114.87306518423583,99.99026831778518,49.93871253255974
131,12.59369394883231,0.7737090091792237,26.239074725635565,108.59423921099763,99.9902119309271,49.938357577890024
132,12.6,1.8216362765375453,26.28781704944065,265.4363653510501,99.99015390275142,49.93799218334751
133,12.6,1.322880668569631,26.175285332940852,192.95370259204756,99.99001728003067,49.93713146020685
134,12.6,1.5162116967382335,26.09086632205766,228.65363659267604,99.98991806398053,49.93650639909095
135,12.5871109441257,0.1,26.13409306398237,4.356916690067547,99.98980434810326,49.93578998906424
136,12.6,1.8920354324700042,26.326805659441575,284.85623752449703,99.98979684810327,49.9357427873982
137,12.6,1.7441102456675601,26.543136759917235,259.9747639948426,99.98965494544584,49.934848800656354
138,12.6,0.38473997481862576,26.564846856132014,52.824492932733705,99.98952413717741,49.934024708565275
139,12.597421538770421,1.0042696700438278,26.70110694421151,155.93485364143731,99.9894952816793,49.933842918927176
140,12.598465516178875,1.8172718129522727,26.874155112032284,272.20361601698215,99.98941996145405,49.93336849861322
141,12.6,0.9829565391899002,26.90156724764182,131.91427279930951,99.98928366606808,49.932509942253134
142,12.6,0.4258705762639136,26.982083470586335,49.53443139954599,99.98920994432764,49.932045495288364
143,12.586709194233068,0.3446778371039571,27.040794337921664,41.748389007483276,99.98917800403441,49.93184427144108
144,12.6,1.8060786420027601,27.27693967894861,276.8082786116237,99.98915215319663,49.93168158295228
145,12.6,1.6157157401387152,27.509570034198237,231.44022108768974,99.98901669729848,49.93082821079393
146,12.5902087859363,1.798979207645542,27.72133668696938,269.20947363013005,99.98889551861797,49.930064785106715
147,12.596586687695067,0.4995520271852071,27.63986688648509,63.77405834298451,99.9887605951774,49.92921542796325
148,12.6,0.7556998103303125,27.565863000862315,93.64750488365007,99.98872312877536,49.92897945357267
149,12.6,1.2108424617643203,27.679579058400765,170.09166029723008,99.98866645128959,49.92862238541229
150,12.6,0.9992949078234277,27.729669780991966,138.1443519555219,99.98857563810496,49.9280502623491
151,12.585462182811842,1.5110100629213021,27.85839284272057,229.38547331153677,99.98850069098687,49.927578095505154
152,12.599817951356842,1.4668949804012765,27.89876382508865,212.89192787428317,99.98838736523214,49.926864967004974
153,12.597718316725983,1.2923502739571797,27.924724652633902,186.87047324081124,99.98827734810861,49.926171869140965
154,12.6,0.13638943985901444,27.985933178995356,23.183684314414098,99.98818042183807,49.925561344214046
155,12.579210298269063,0.4507484364181542,28.00114249998719,47.25104976422744,99.98817019263008,49.92549690020371
156,12.586535888298977,1.881748142409168,28.196019684609205,268.5821768633495,99.98813638649735,49.925284272977215
157,12.595789153026773,1.2048388270365016,28.138230985593882,167.28337180163274,99.98799525538666,49.92439609708244
158,12.583848928095343,0.560774219022945,27.97756431423335,78.83637937021302,99.98790489247463,49.923827000988865
159,12.6,1.8702082871839485,28.260908262803614,279.9389107503905,99.9878628344082,49.9235623748118
160,12.6,1.3710945208439467,28.298968293052024,192.73485954992245,99.98772256878667,49.92267870139611
161,12.6,0.8089571586091272,28.358329209892307,114.622309332685,99.9876197366976,49.92203085923501
162,12.6,1.762981877286093,28.52776403110413,275.6402908536666,99.9875590649107,49.921648626977564
163,12.591908847759255,1.248663718648443,28.69520930358585,183.8760017605077,99.98742684126991,49.92081561804055
164,12.6,0.21122070033992138,28.6601507876005,21.369251605902452,99.987333191491,49.9202260033008
165,12.6,1.7990386400632232,28.75079248226228,290.19949808929664,99.98731734993848,49.920126201519885
166,12.599092007488272,0.6010960652781925,28.795566996532312,80.50569978227759,99.98718242204048,49.919276155762454
167,12.599654644168025,0.2631382644500692,28.613809189149798,18.97647074004929,99.98713733983558,49.91899215833876
168,12.596444654735496,0.7474622827773532,28.596466077111337,95.9097312848462,99.98711760446575,49.91886782891667
169,12.6,0.5437089819543155,28.57092356123774,67.83586239388009,99.98706154479454,49.9185147526438
170,12.59938897688611,0.7551133504497776,28.75507008463702,107.12561882523671,99.9870207666209,49.91825785014983
171,12.58819997283064,1.480215857714473,28.877290622604324,208.32882353389198,99.98696413311961,49.91790107639393
172,12.6,1.2155044015467344,28.779586214817858,166.95963894823933,99.98685311693029,49.91720232939819
173,12.587764355613576,1.3036104701225357,28.789973149902476,185.41159876862528,99.98676195410017,49.916628003568455
174,12.6,0.4530144396748208,28.733150541965124,61.10896499432247,99.98666418331491,49.916012645765605
175,12.598732077537305,1.532334685506787,28.795869887280418,218.83922355621448,99.98663020723194,49.91579859644286
176,12.6,0.5974254386695954,28.84300639197578,80.8061582120828,99.98651528213053,49.91507464116202
177,12.593827119256122,1.5402979761800828,29.06523407238609,229.95062802381116,99.98647047522263,49.91479235764225
178,12.6,0.8697474432078128,29.083919860525363,105.80678786848989,99.98635495287442,49.91406492340134
179,12.6,0.4257507921239455,29.187530563888448,40.38288863911209,99.98628972181618,49.913653967734426
180,12.6,0.2594305508896063,29.15058616816322,32.26533151116263,99.98625779050677,49.913452800485146
181,12.594450224367112,0.32602296376475637,29.165359234480327,32.09364956258024,99.98623833321545,49.91333021954985
182,12.59231617019227,0.9265287116850789,29.327421781616525,141.25785738104403,99.98621388149317,49.913176241550254
183,12.593664112973597,1.8272082345698029,29.55963681058636,265.33038359936086,99.9861443918398,49.91273872370732
184,12.598003154923946,0.43321719014398535,29.595220711280625,58.592343837576934,99.98600735122221,49.91187580195342
185,12.6,1.2275165429716794,29.58077442697794,183.0652862248296,99.98597485993295,49.911671139271114
186,12.6,1.3333412078695626,29.658748103925273,193.2696288854159,99.98588279619223,49.91109113770456
187,12.6,0.5062492496525766,29.686572527119647,68.80306103553693,99.98578279560164,49.910461133983844
188,12.6,0.8780274019738661,29.790829125637618,118.55730037741918,99.98574482690792,49.910221931213385
189,12.584888466563083,1.4988482793424631,29.87342593926281,201.96186540902576,99.98567897485277,49.90980706326595
190,12.6,1.183148699499908,29.960962264844362,158.2698827724924,99.98556656123182,49.90909970682506
191,12.582864260274583,0.3347678635594701,29.799149338561236,38.83025143015731,99.98547782507936,49.90854066906455
192,12.597745730918689,1.475927670906902,29.977539474379366,206.67517718838658,99.9854527174896,49.90838270636758
193,12.58967302344018,1.4024986742899834,30.100212279838324,194.81102300897683,99.98534202291428,49.907685455310755
194,12.6,0.22658710111431676,30.110751759974114,19.66885901376004,99.9852368355137,49.907023317821064
195,12.591566334181229,0.6368664732186498,30.300279105820213,91.19276076449053,99.98521984148113,49.90691625541579
196,12.595800681531854,1.013174143884036,30.379906876891624,142.68592227743508,99.98517207649563,49.90661553742415
197,12.58867567089502,1.0426934341592806,30.500634944399,149.06373688052915,99.98509608843484,49.9061369721902
198,12.6,0.7234336684449113,30.64121234227711,92.16415138099298,99.98501788642729,49.90564474233519
199,12.587456689368913,0.29612453031401204,30.86978272769679,38.131354744950485,99.98496362890215,49.905302919926854
200,12.6,0.5775374635265755,30.91071565775897,75.56408479747193,99.98494141956238,49.905163140375606
201,12.59448234910462,1.4328277249489743,30.871710008420983,207.97957568772608,99.98489810425261,49.90489025392409
202,12.581925261548562,0.5363973629027146,30.75520386838403,69.27809106141876,99.98479064217324,49.90421353929317
203,12.6,0.912712899120279,30.627534899544475,124.95466452740555,99.98475041237101,49.90396045511077
204,12.6,0.881411636518554,30.575219716348176,117.76457127576687,99.98468195890358,49.903529198265936
205,12.6,1.789534207671853,30.77933098512646,273.11908218789887,99.98461585303085,49.90311273126768
206,12.6,1.0439885005784202,30.967305447829276,155.7264196212166,99.98448163796527,49.902267176354556
207,12.6,1.3858401081302554,31.06810104869839,190.02564181136754,99.98440333882773,49.90177389178803
208,12.6,0.8806797026504916,31.170903141128885,126.80253618508776,99.98429940081962,49.90111908233694
209,12.591441798893534,1.8970805201260168,31.19481864145142,266.3678961852422,99.98423334984193,49.90070296117744
210,12.6,1.9246066435534577,31.18626922281442,291.2564822540827,99.98409106880293,49.89980719946655
211,12.6,1.3072848939512354,31.278655698203536,191.33311881515854,99.98394672330465,49.89889782282747
212,12.6,0.4254485865527063,31.15918238877552,46.85918188303383,99.98384867693761,49.89828013071508
213,12.6,1.4118171274169184,31.444945724107185,210.4133960132962,99.98381676829362,49.89807910625793
214,12.586062495457092,1.849034874754842,31.551222784693987,266.21992121894345,99.98371088200906,49.89741202266523
215,12.6,1.9342400725263273,31.68620027391855,276.97042919611954,99.98357220439345,49.896539320096856
216,12.594354180288182,0.860396943663024,31.754350551352466,111.35323564882643,99.98342713638802,49.89562539166259
217,12.59873542768528,0.22144048873811517,31.788786433885875,28.6323188575771,99.98336260661725,49.895219036268436
218,12.6,0.7474894311674354,31.847168445163526,99.79066620884053,99.98334599858059,49.89511441613854
219,12.6,1.0489436764622646,31.933785023431714,150.94374784190134,99.98328993687325,49.89476122738231
220,12.598904111170498,0.5807567990689152,31.88701104799344,76.43713122133589,99.98321126609751,49.894265601495185
221,12.6,1.639985544192562,31.957594368336085,226.75122809900373,99.98316770933758,49.89399121777431
222,12.584098181152186,0.5975738961313676,31.949717132062347,65.98626819487605,99.98304471042177,49.89321632460467
223,12.592263838185053,1.268811621554339,32.17296029982662,180.39000977123163,99.98299989237955,49.892934327282944
224,12.6,1.606293291213468,32.22520421120116,253.7545363358106,99.98290473150793,49.89233518188171
225,12.6,0.7919740233870549,32.18995042084992,120.8724935492732,99.98278425951109,49.891576208301615
226,12.59340599604017,1.890797181545174,32.46062762162906,284.4916932389831,99.98272486145933,49.89120200057557
227,12.6,1.9161010642264764,32.412044379002054,299.4410997383806,99.98258305167072,49.89030906645444
228,12.6,1.787245660006959,32.36066851117727,285.1521289827812,99.98243934409089,49.88940370870159
229,12.6,0.4726642519879947,32.37061556709662,70.19886291620524,99.9823053006664,49.88855923512724
230,12.582028202100364,1.4794599510733963,32.437858066257874,212.59933613968815,99.9822698508475,49.88833590126818
231,12.597898398328006,0.8875622479727185,32.51507724555568,118.1580381675842,99.98215889135118,49.88763785351212
232,12.6,1.6067653286422572,32.54186669511245,236.5313645840238,99.98209232418257,49.88721855029879
233,12.59697794526622,1.8730608824056034,32.523811132108406,275.6771086411806,99.98197181678293,49.886459353681005
234,12.597192732892793,1.3549040411684101,32.51454983368265,198.95126069518582,99.98183133721675,49.885574544682534
235,12.6,0.6714947036766072,32.50013934059963,97.68051400010701,99.98172971941366,49.88493449515724
236,12.6,0.357917653362706,32.63739993985438,45.54248707993518,99.9816793573109,49.88461721390975
237,12.588501526173168,1.5483246354995763,32.50345714851242,229.11420308439844,99.98165251348689,49.884448097818535
238,12.584055576351057,0.737047426030908,32.611493152282904,103.02984364357654,99.98153638913924,49.883717182054646
239,12.6,0.21959253421798058,32.6578557488515,30.299597108339825,99.98148111058228,49.88336936783821
240,12.590713457608231,0.5613568556163765,32.63987747424406,84.11922751871862,99.98146464114221,49.8832656103658
241,12.6,1.711933511740444,32.75508122761388,260.1631577705479,99.98142253937804,49.88300056474143
242,12.592726958776836,0.9979889513436403,32.768301629148034,141.6023608876372,99.98129414436467,49.882191676157134
243,12.596141765689593,0.2900794826330232,32.61594414204402,28.31166044674658,99.98121929519331,49.88172039856818
244,12.591953247264163,1.685095764565735,32.87669091740773,244.9186989342516,99.98119753923211,49.88158337798243
245,12.593603707474898,2.0,33.03593205422475,297.4615343732077,99.98107115704977,49.88078767871676
246,12.58895177931092,0.3404346841812077,33.056870002220876,32.85511891005448,99.98092115704976,49.879843158438696
247,12.584003724710854,0.7279880310699355,33.12053836648269,101.45983000911461,99.98089562444845,49.87968244409533
248,12.576910870795386,1.1448694940642437,33.123962140528235,167.357387741181,99.98084102534612,49.87933890644179
249,12.6,1.0311947673042303,33.33065587287672,147.41594625111486,99.98075516013407,49.87879894688233
250,12.6,1.7227527110221428,33.329437854553476,269.1591129681669,99.98067782052652,49.878311707354776
251,12.599598245492798,1.9378293800326827,33.41018835562623,285.9135896378359,99.9805486140732,49.87749770669882
252,12.579598981715776,1.9626381235356183,33.46508068012969,295.0670873373688,99.9804032768697,49.87658211151169
253,12.599601825794187,0.5724659815631218,33.43570498071462,71.73309769435215,99.98025607901043,49.875656266491426
254,12.6,0.8732003744773731,33.421125796156865,107.48100836097004,99.9802131440618,49.87538578486293
255,12.6,0.8662827670287989,33.432751842367395,136.88902090591768,99.98014765403371,49.87497319768599
256,12.597643249286556,1.250012257207008,33.54016706748855,171.84361689968904,99.9800826828262,49.874563879078565
257,12.585627263331821,1.5225463312272942,33.66430512672608,228.9252105659655,99.9799889319069,49.87397335876081
258,12.6,1.8322472938479235,33.799471792325086,276.7174753241814,99.97987474093206,49.87325477623771
259,12.6,0.9952178174963715,33.870266448112794,136.0532469166633,99.97973732238502,49.872389039391365
260,12.593789618316581,0.7990158208384402,33.806837814542256,121.92431335535126,99.97966268104871,49.8719187989726
261,12.6,2.0,33.9357093502202,299.9763490249611,99.97960275486214,49.8715414500795
262,12.594368710865112,0.4204856843746513,33.92167710013518,57.77835203238689,99.97945275486214,49.870596450079496
263,12.59039655623637,0.7401788918550376,34.10816293558018,83.03363705092414,99.9794212184358,49.870397859388994
264,12.59370380588519,1.3904229757341129,34.116102205485284,208.19194573926416,99.97936570501892,49.87004839142258
265,12.6,1.8833561842051756,34.17379265113527,276.2181142953142,99.97926142329574,49.86939174485553
266,12.5799419873438,0.4018256400874982,34.22786689670714,51.81352349205165,99.97912017158193,49.86850185905849
267,12.599052430941782,1.0453579153396082,34.264266541991056,167.41897177675185,99.97909003465892,49.86831229868694
268,12.597755021365321,0.8196084470344772,34.40866949431346,111.69583192184696,99.97901163281527,49.86781840421752
269,12.6,0.6783163866910906,34.61368237075133,83.84686330770849,99.97895016218175,49.86743120822643
270,12.582004528378572,0.6290523232346191,34.56522932660308,93.53051776076735,99.97889928845275,49.867110703733715
271,12.570658210614589,1.005807670176536,34.46247415735808,142.99596762915334,99.9788521095285,49.86681390101448
272,12.592020133537815,2.0,34.488725120350054,298.793182411553,99.97877667395323,49.8663397635977
273,12.579541503176708,1.696148474098975,34.696964896150526,242.921819404019,99.97862667395323,49.86539536208768
274,12.583274589744168,1.4964784565357856,34.733256536494814,221.47636680141648,99.97849946281767,49.86459523320798
275,12.584809048356707,1.7364436363888303,34.87093054863329,278.8027640601762,99.97838722693342,49.86388908573287
276,12.596178351851488,0.4401222387940272,35.050259909268306,47.41445848253624,99.9782569936607,49.86306960529835
277,12.594079774536564,1.5954389849730697,35.01668776549881,229.65322614846292,99.97822398449279,49.862861710615235
278,12.575721831391181,1.2532636745596488,34.96717858403323,191.46371278324068,99.97810432656891,49.86210821989578
279,12.6,1.1175949888674863,35.03752334986585,162.02144339492395,99.97801033179331,49.861517193820056
280,12.58473544190693,0.7930970448503973,35.10981483872192,114.1844664327378,99.97792651216915,49.86098913018782
281,12.583639366836731,0.2860966118940705,35.20808317257667,32.412905665290104,99.97786702989079,49.86061484581947
282,12.593263115377262,1.9551583643990869,35.38554222154257,287.9260437263394,99.9778455726449,49.860479840697415
283,12.6,0.1292229517999996,35.38797386914633,2.1573422042942103,99.97769893576756,49.8595565223081
284,12.6,0.9385847226668516,35.344351721324394,137.57410623807027,99.97768924404618,49.85949546446337
285,12.594038673633387,2.0,35.520941487601654,292.58442576100833,99.97761885019197,49.859051983181914
286,12.595201540336138,0.8823877648923093,35.65385733206895,121.90352371522717,99.97746885019197,49.85810743028139
